task,variant_hash,candidate_size,reference_size,byte_delta,public_source_count,public_sources,labeled_support,ridge_estimated_delta,exact_single_task_delta,ranking_estimate,evidence
task055,c10324dc3827ff7e,1243,1511,-268,7,anas-championship;hanif-epic-sax;jonathan-merged91-workbench;nikita-neurogolf-00;poby-7268-best-score;ryosuke-7266-48;seddik-all-graph-surgeries,8,-0.036352,,-0.036352,ridge_attribution
task127,2421f9f0f87224c6,1009,1269,-260,12,anas-championship;franksunp-7225-19;franksunp-7245-63;hanif-epic-sax;hoangvux-neurogolf;jonathan-7242-task-graft;jonathan-merged91-workbench;jonathan-task-graft-7250;nikita-neurogolf-00;poby-7268-best-score;ryosuke-7266-48;seddik-all-graph-surgeries,8,-0.036352,,-0.036352,ridge_attribution
task091,99f1ee6645ba95d5,2965,3191,-226,9,anas-championship;hanif-epic-sax;jonathan-merged91-workbench;kaiwalya-championship-solution;lucifer-chimera-safe-boost;nikita-neurogolf-00;poby-7268-best-score;ryosuke-7266-48;seddik-all-graph-surgeries,8,-0.036352,,-0.036352,ridge_attribution
task064,681779e26f83496d,3347,3568,-221,6,anas-championship;hanif-epic-sax;jonathan-merged91-workbench;nikita-neurogolf-00;poby-7268-best-score;seddik-all-graph-surgeries,8,-0.036352,,-0.036352,ridge_attribution
task338,857ebd11081aa0a0,2529,2715,-186,8,anas-championship;hanif-epic-sax;jonathan-merged91-workbench;jonathan-task-graft-7250;nikita-neurogolf-00;poby-7268-best-score;ryosuke-7266-48;seddik-all-graph-surgeries,8,-0.036352,,-0.036352,ridge_attribution
task268,badf6d0c30a4eb0f,5285,5447,-162,7,anas-championship;hanif-epic-sax;jonathan-merged91-workbench;nikita-neurogolf-00;poby-7268-best-score;ryosuke-7266-48;seddik-all-graph-surgeries,8,-0.036352,,-0.036352,ridge_attribution
task234,98437b7dfc1e448b,4458,4594,-136,7,anas-championship;hanif-epic-sax;jonathan-merged91-workbench;nikita-neurogolf-00;poby-7268-best-score;ryosuke-7266-48;seddik-all-graph-surgeries,8,-0.036352,,-0.036352,ridge_attribution
task398,ffa296fe2d6b18d1,5498,5596,-98,7,anas-championship;jonathan-merged91-workbench;kaiwalya-championship-solution;lucifer-chimera-safe-boost;nikita-neurogolf-00;poby-7268-best-score;seddik-all-graph-surgeries,8,-0.036352,,-0.036352,ridge_attribution
task328,282e6d5a0ae937f7,3035,3129,-94,7,anas-championship;hanif-epic-sax;jonathan-merged91-workbench;nikita-neurogolf-00;poby-7268-best-score;ryosuke-7266-48;seddik-all-graph-surgeries,8,-0.036352,,-0.036352,ridge_attribution
task025,e33d292eb19701d7,4697,4789,-92,12,anas-championship;franksunp-7225-19;franksunp-7245-63;hanif-epic-sax;hoangvux-neurogolf;jonathan-7242-task-graft;jonathan-merged91-workbench;jonathan-task-graft-7250;nikita-neurogolf-00;poby-7268-best-score;ryosuke-7266-48;seddik-all-graph-surgeries,8,-0.036352,,-0.036352,ridge_attribution
task255,a45397cba43a93f3,11372,11436,-64,8,anas-championship;hanif-epic-sax;jonathan-merged91-workbench;jonathan-task-graft-7250;nikita-neurogolf-00;poby-7268-best-score;ryosuke-7266-48;seddik-all-graph-surgeries,8,-0.036352,,-0.036352,ridge_attribution
task036,408e601d6479f3a1,4233,4290,-57,9,anas-championship;hanif-epic-sax;jonathan-merged91-workbench;kaiwalya-championship-solution;lucifer-chimera-safe-boost;nikita-neurogolf-00;poby-7268-best-score;ryosuke-7266-48;seddik-all-graph-surgeries,8,-0.036352,,-0.036352,ridge_attribution
task275,085256d2a74cfdb6,3279,3325,-46,12,anas-championship;franksunp-7225-19;franksunp-7245-63;hanif-epic-sax;hoangvux-neurogolf;jonathan-7242-task-graft;jonathan-merged91-workbench;jonathan-task-graft-7250;nikita-neurogolf-00;poby-7268-best-score;ryosuke-7266-48;seddik-all-graph-surgeries,8,-0.036352,,-0.036352,ridge_attribution
task205,371593b52e003775,5407,5446,-39,8,anas-championship;hanif-epic-sax;jonathan-merged91-workbench;jonathan-task-graft-7250;nikita-neurogolf-00;poby-7268-best-score;ryosuke-7266-48;seddik-all-graph-surgeries,8,-0.036352,,-0.036352,ridge_attribution
task377,506bb3ecaa35a3f5,5496,5515,-19,10,anas-championship;franksunp-7245-63;hanif-epic-sax;hoangvux-neurogolf;jonathan-merged91-workbench;jonathan-task-graft-7250;nikita-neurogolf-00;poby-7268-best-score;ryosuke-7266-48;seddik-all-graph-surgeries,8,-0.036352,,-0.036352,ridge_attribution
task080,9c4dc500d7371923,6260,6266,-6,7,anas-championship;hanif-epic-sax;jonathan-merged91-workbench;nikita-neurogolf-00;poby-7268-best-score;ryosuke-7266-48;seddik-all-graph-surgeries,8,-0.036352,,-0.036352,ridge_attribution
task379,6db4569721c768a0,4215,4215,0,6,anas-championship;hanif-epic-sax;jonathan-merged91-workbench;nikita-neurogolf-00;poby-7268-best-score;seddik-all-graph-surgeries,8,-0.036352,,-0.036352,ridge_attribution
task365,2ddf9d9244acaf72,3852,3836,16,7,anas-championship;hanif-epic-sax;jonathan-merged91-workbench;nikita-neurogolf-00;poby-7268-best-score;ryosuke-7266-48;seddik-all-graph-surgeries,8,-0.036352,,-0.036352,ridge_attribution
task358,f5fd5ba0f5d9b452,2819,2800,19,7,anas-championship;hanif-epic-sax;jonathan-merged91-workbench;nikita-neurogolf-00;poby-7268-best-score;ryosuke-7266-48;seddik-all-graph-surgeries,8,-0.036352,,-0.036352,ridge_attribution
task153,cc41bafe54a98f1d,5644,5624,20,8,anas-championship;hanif-epic-sax;jonathan-merged91-workbench;jonathan-task-graft-7250;nikita-neurogolf-00;poby-7268-best-score;ryosuke-7266-48;seddik-all-graph-surgeries,8,-0.036352,,-0.036352,ridge_attribution
task162,328e3db12365b6af,1350,1327,23,7,anas-championship;hanif-epic-sax;jonathan-merged91-workbench;nikita-neurogolf-00;poby-7268-best-score;ryosuke-7266-48;seddik-all-graph-surgeries,8,-0.036352,,-0.036352,ridge_attribution
task209,8bc1a4aaa947232c,6722,6699,23,8,anas-championship;hanif-epic-sax;jonathan-merged91-workbench;jonathan-task-graft-7250;nikita-neurogolf-00;poby-7268-best-score;ryosuke-7266-48;seddik-all-graph-surgeries,8,-0.036352,,-0.036352,ridge_attribution
task256,3347efdee8da5dc8,1527,1504,23,7,anas-championship;hanif-epic-sax;jonathan-merged91-workbench;nikita-neurogolf-00;poby-7268-best-score;ryosuke-7266-48;seddik-all-graph-surgeries,8,-0.036352,,-0.036352,ridge_attribution
task273,b36725153b612108,1577,1554,23,7,anas-championship;hanif-epic-sax;jonathan-merged91-workbench;nikita-neurogolf-00;poby-7268-best-score;ryosuke-7266-48;seddik-all-graph-surgeries,8,-0.036352,,-0.036352,ridge_attribution
task170,ecadd63102120041,6311,6286,25,7,anas-championship;hanif-epic-sax;jonathan-merged91-workbench;nikita-neurogolf-00;poby-7268-best-score;ryosuke-7266-48;seddik-all-graph-surgeries,8,-0.036352,,-0.036352,ridge_attribution
task246,5de5dc2a8657ca61,2624,2599,25,7,anas-championship;hanif-epic-sax;jonathan-merged91-workbench;nikita-neurogolf-00;poby-7268-best-score;ryosuke-7266-48;seddik-all-graph-surgeries,8,-0.036352,,-0.036352,ridge_attribution
task251,4e7cddf42dec66cc,1848,1823,25,6,anas-championship;hanif-epic-sax;jonathan-merged91-workbench;nikita-neurogolf-00;poby-7268-best-score;seddik-all-graph-surgeries,8,-0.036352,,-0.036352,ridge_attribution
task201,1584a54f95d813b0,4749,4720,29,7,anas-championship;hanif-epic-sax;jonathan-merged91-workbench;nikita-neurogolf-00;poby-7268-best-score;ryosuke-7266-48;seddik-all-graph-surgeries,8,-0.036352,,-0.036352,ridge_attribution
task381,f869ed167b89a063,1360,1331,29,7,anas-championship;hanif-epic-sax;jonathan-merged91-workbench;nikita-neurogolf-00;poby-7268-best-score;ryosuke-7266-48;seddik-all-graph-surgeries,8,-0.036352,,-0.036352,ridge_attribution
task216,dfbfe486bf2f36e9,3863,3827,36,7,anas-championship;hanif-epic-sax;jonathan-merged91-workbench;nikita-neurogolf-00;poby-7268-best-score;ryosuke-7266-48;seddik-all-graph-surgeries,8,-0.036352,,-0.036352,ridge_attribution
task250,63f772b3c9d75f8b,3145,3095,50,7,anas-championship;hanif-epic-sax;jonathan-merged91-workbench;nikita-neurogolf-00;poby-7268-best-score;ryosuke-7266-48;seddik-all-graph-surgeries,8,-0.036352,,-0.036352,ridge_attribution
task222,eb02ecc2b49ff92c,5499,5438,61,11,anas-championship;franksunp-7245-63;hanif-epic-sax;hoangvux-neurogolf;jonathan-7242-task-graft;jonathan-merged91-workbench;jonathan-task-graft-7250;nikita-neurogolf-00;poby-7268-best-score;ryosuke-7266-48;seddik-all-graph-surgeries,8,-0.036352,,-0.036352,ridge_attribution
task215,1abb63a372badbe4,1052,984,68,7,anas-championship;hanif-epic-sax;jonathan-merged91-workbench;nikita-neurogolf-00;poby-7268-best-score;ryosuke-7266-48;seddik-all-graph-surgeries,8,-0.036352,,-0.036352,ridge_attribution
task319,5df0de2e9e52ba14,10464,10377,87,7,anas-championship;hanif-epic-sax;jonathan-merged91-workbench;nikita-neurogolf-00;poby-7268-best-score;ryosuke-7266-48;seddik-all-graph-surgeries,8,-0.036352,,-0.036352,ridge_attribution
task066,69b537650e346042,14741,14638,103,6,anas-championship;hanif-epic-sax;jonathan-merged91-workbench;nikita-neurogolf-00;poby-7268-best-score;seddik-all-graph-surgeries,8,-0.036352,,-0.036352,ridge_attribution
task133,387342495b3dee33,6941,6827,114,7,anas-championship;hanif-epic-sax;jonathan-merged91-workbench;nikita-neurogolf-00;poby-7268-best-score;ryosuke-7266-48;seddik-all-graph-surgeries,8,-0.036352,,-0.036352,ridge_attribution
task260,6a1623fc04750b06,4572,4450,122,6,anas-championship;jonathan-merged91-workbench;nikita-neurogolf-00;poby-7268-best-score;ryosuke-7266-48;seddik-all-graph-surgeries,8,-0.036352,,-0.036352,ridge_attribution
task174,719acea13b22e4b3,3799,3656,143,7,anas-championship;hanif-epic-sax;jonathan-merged91-workbench;nikita-neurogolf-00;poby-7268-best-score;ryosuke-7266-48;seddik-all-graph-surgeries,8,-0.036352,,-0.036352,ridge_attribution
task237,81836fa92e05e9e0,4913,4768,145,8,anas-championship;hanif-epic-sax;jonathan-merged91-workbench;jonathan-task-graft-7250;nikita-neurogolf-00;poby-7268-best-score;ryosuke-7266-48;seddik-all-graph-surgeries,8,-0.036352,,-0.036352,ridge_attribution
task219,b90add754f9a6166,9609,9456,153,7,anas-championship;hanif-epic-sax;jonathan-merged91-workbench;nikita-neurogolf-00;poby-7268-best-score;ryosuke-7266-48;seddik-all-graph-surgeries,8,-0.036352,,-0.036352,ridge_attribution
task009,2418667851ab6ace,2039,1874,165,7,anas-championship;hanif-epic-sax;jonathan-merged91-workbench;nikita-neurogolf-00;poby-7268-best-score;ryosuke-7266-48;seddik-all-graph-surgeries,8,-0.036352,,-0.036352,ridge_attribution
task324,dc14391eb54f5b50,4395,4223,172,6,anas-championship;jonathan-merged91-workbench;nikita-neurogolf-00;poby-7268-best-score;ryosuke-7266-48;seddik-all-graph-surgeries,8,-0.036352,,-0.036352,ridge_attribution
task048,8d31c5e65b01f08b,6323,5977,346,8,anas-championship;hanif-epic-sax;jonathan-merged91-workbench;jonathan-task-graft-7250;nikita-neurogolf-00;poby-7268-best-score;ryosuke-7266-48;seddik-all-graph-surgeries,8,-0.036352,,-0.036352,ridge_attribution
task018,3fea9048baab0c6e,74228,73252,976,9,anas-championship;franksunp-7245-63;hanif-epic-sax;jonathan-merged91-workbench;jonathan-task-graft-7250;nikita-neurogolf-00;poby-7268-best-score;ryosuke-7266-48;seddik-all-graph-surgeries,8,-0.036352,,-0.036352,ridge_attribution
task165,dddf56c6944b61e6,2323,2416,-93,1,jonathan-merged91-workbench,6,-0.037509,,-0.037509,ridge_attribution
task368,d154500b74011ac1,2116,2111,5,1,jonathan-merged91-workbench,6,-0.037509,,-0.037509,ridge_attribution
task132,f1f2e5d76b7502d5,5073,5034,39,1,jonathan-merged91-workbench,6,-0.037509,,-0.037509,ridge_attribution
task208,e7fdc6fb42752365,4104,4059,45,2,jonathan-merged91-workbench;ryosuke-7266-48,6,-0.037509,,-0.037509,ridge_attribution
task285,e81f1cc00cc4c733,5161,5102,59,2,jonathan-merged91-workbench;ryosuke-7266-48,6,-0.037509,,-0.037509,ridge_attribution
task090,a0dd1a245686a4e6,14070,14008,62,1,lucifer-chimera-safe-boost,6,-0.037509,,-0.037509,ridge_attribution
task157,4a6254c1ad16977b,39134,39061,73,1,jonathan-merged91-workbench,6,-0.037509,,-0.037509,ridge_attribution
task101,38915fbb79e94517,10489,10415,74,1,ryosuke-7266-48,6,-0.037509,,-0.037509,ridge_attribution
task396,ea8e0f81b11963aa,3595,3481,114,2,jonathan-merged91-workbench;ryosuke-7266-48,6,-0.037509,,-0.037509,ridge_attribution
task096,bc0cf5e62e5cfc7b,14209,13981,228,4,franksunp-7245-63;jonathan-merged91-workbench;jonathan-task-graft-7250;ryosuke-7266-48,6,-0.037509,,-0.037509,ridge_attribution
task280,bacce9aa0e87ec78,13466,13231,235,2,jonathan-merged91-workbench;ryosuke-7266-48,6,-0.037509,,-0.037509,ridge_attribution
task054,4c32adeb4b99eff1,24729,23797,932,4,franksunp-7245-63;jonathan-merged91-workbench;jonathan-task-graft-7250;ryosuke-7266-48,6,-0.037509,,-0.037509,ridge_attribution
task367,3a05b7f0b2c5fbcb,3157,2093,1064,2,jonathan-task-graft-7250;ryosuke-7266-48,6,-0.037509,,-0.037509,ridge_attribution
task158,b1917c261d3c8867,14407,8407,6000,3,jonathan-merged91-workbench;jonathan-task-graft-7250;ryosuke-7266-48,6,-0.037509,,-0.037509,ridge_attribution
task243,bad5aefd81990fbf,161283,118333,42950,1,jonathan-merged91-workbench,6,-0.037509,,-0.037509,ridge_attribution
task366,b7c65739b0958c6d,18620,30962,-12342,1,ryosuke-7266-48,1,-0.037839,,-0.037839,ridge_attribution
task233,94f3205db3cd4349,20972,20139,833,3,franksunp-7245-63;jonathan-task-graft-7250;ryosuke-7266-48,1,-0.037839,,-0.037839,ridge_attribution
task355,6cbc2c90bcc24462,1436,1415,21,13,anas-championship;franksunp-7245-63;hanif-epic-sax;hoangvux-neurogolf;jonathan-merged91-workbench;jonathan-task-graft-7250;lucifer-agi-circuit-forge;lucifer-chimera-safe-boost;lucifer-compression-core;nikita-neurogolf-00;poby-7268-best-score;ryosuke-7266-48;seddik-all-graph-surgeries,9,-0.039048,,-0.039048,ridge_attribution
task074,8462451e43594719,708,15145,-14437,5,franksunp-7225-19;franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft;jonathan-task-graft-7250,1,-0.054441,,-0.054441,ridge_attribution
task243,6ffd107c9f414524,5620,118333,-112713,1,franksunp-7225-19,0,,,,ridge_attribution
task044,342562bf33fbaf41,4632,14824,-10192,1,jonathan-task-graft-7250,0,,,,ridge_attribution
task044,da74d660c4350c84,4706,14824,-10118,1,franksunp-7245-63,0,,,,ridge_attribution
task044,fcb4b073711172f9,5175,14824,-9649,2,hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task044,44264d9056166db4,8468,14824,-6356,1,jonathan-merged91-workbench,0,,,,ridge_attribution
task023,81f827367d69ac8e,12503,17654,-5151,1,jonathan-merged91-workbench,0,,,,ridge_attribution
task187,2d2bfb2c6a0d69be,8036,12620,-4584,1,jonathan-merged91-workbench,0,,,,ridge_attribution
task008,bf083264c7dc950a,2601,7009,-4408,1,franksunp-7225-19,0,,,,ridge_attribution
task092,c298192c5c939c31,6127,9855,-3728,1,jonathan-merged91-workbench,0,,,,ridge_attribution
task023,bf885cfc63a19dbe,14256,17654,-3398,1,franksunp-7225-19,0,,,,ridge_attribution
task187,32e0ce8afb2b5add,9414,12620,-3206,1,franksunp-7225-19,0,,,,ridge_attribution
task222,4d584bf433871baf,2482,5438,-2956,1,franksunp-7225-19,0,,,,ridge_attribution
task092,a8c082121f6f2b04,6948,9855,-2907,1,franksunp-7225-19,0,,,,ridge_attribution
task264,495f6b679e715cf0,5911,8422,-2511,1,franksunp-7225-19,0,,,,ridge_attribution
task008,a303b817c54ba711,4660,7009,-2349,1,jonathan-7242-task-graft,0,,,,ridge_attribution
task377,c4b2b07ae73c8ef2,3277,5515,-2238,1,franksunp-7225-19,0,,,,ridge_attribution
task205,8a8d591da85554e2,3247,5446,-2199,1,franksunp-7245-63,0,,,,ridge_attribution
task008,25e8c6bc7379f566,4868,7009,-2141,1,hoangvux-neurogolf,0,,,,ridge_attribution
task287,cc13d8f7c4147b0f,1811,3827,-2016,5,franksunp-7225-19;franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft;jonathan-task-graft-7250,0,,,,ridge_attribution
task044,9a4ba144fb5d1bfa,12900,14824,-1924,1,franksunp-7225-19,0,,,,ridge_attribution
task198,1b4b761d221fe3d4,2791,4587,-1796,1,jonathan-merged91-workbench,0,,,,ridge_attribution
task085,af508ba0a3abf1ea,1730,3506,-1776,1,hanif-epic-sax,0,,,,ridge_attribution
task138,3e341bf642bdd4eb,4661,6416,-1755,1,jonathan-7242-task-graft,0,,,,ridge_attribution
task138,710018cc177a0508,4665,6416,-1751,1,franksunp-7225-19,0,,,,ridge_attribution
task138,092da833e6757076,4683,6416,-1733,3,franksunp-7245-63;hoangvux-neurogolf;jonathan-task-graft-7250,0,,,,ridge_attribution
task138,e67bb2f1a721ab91,4714,6416,-1702,1,jonathan-merged91-workbench,0,,,,ridge_attribution
task008,d440589cd5ed04fb,5339,7009,-1670,1,franksunp-7245-63,0,,,,ridge_attribution
task036,c666094eb0de353e,2637,4290,-1653,1,jonathan-7242-task-graft,0,,,,ridge_attribution
task319,0f7ee546d180c1a1,8729,10377,-1648,1,franksunp-7225-19,0,,,,ridge_attribution
task036,44fba614f66382d1,2672,4290,-1618,1,franksunp-7225-19,0,,,,ridge_attribution
task036,d42d904011f83d48,2705,4290,-1585,1,hoangvux-neurogolf,0,,,,ridge_attribution
task008,51d4c39ac4586ede,5449,7009,-1560,1,jonathan-task-graft-7250,0,,,,ridge_attribution
task036,fd367db2a694f050,2737,4290,-1553,1,franksunp-7245-63,0,,,,ridge_attribution
task378,b3f71641d8791b05,3545,5072,-1527,1,jonathan-merged91-workbench,0,,,,ridge_attribution
task202,32dcf6ec8633b7c0,1032,2549,-1517,1,franksunp-7225-19,0,,,,ridge_attribution
task093,40bbc2cafe0e4a25,3091,4607,-1516,1,jonathan-merged91-workbench,0,,,,ridge_attribution
task205,7c15b6fe8a5fbcdf,3943,5446,-1503,1,hoangvux-neurogolf,0,,,,ridge_attribution
task085,4f4783dd96f863a0,2003,3506,-1503,2,jonathan-merged91-workbench;ryosuke-7266-48,0,,,,ridge_attribution
task205,d4edc353f919245a,3947,5446,-1499,1,jonathan-7242-task-graft,0,,,,ridge_attribution
task202,668b918940dc8d66,1056,2549,-1493,4,franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft;jonathan-task-graft-7250,0,,,,ridge_attribution
task093,f05747e0e694e10a,3246,4607,-1361,3,franksunp-7245-63;hoangvux-neurogolf;jonathan-task-graft-7250,0,,,,ridge_attribution
task018,2d6294abd7b61c87,71894,73252,-1358,2,hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task397,5c4a0695e52b3936,3300,4654,-1354,2,franksunp-7245-63;jonathan-task-graft-7250,0,,,,ridge_attribution
task397,63e07ca6aa482f89,3302,4654,-1352,3,franksunp-7225-19;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task145,caf1e6488d2ce94e,2551,3877,-1326,1,jonathan-merged91-workbench,0,,,,ridge_attribution
task018,89f76cb22cbecf83,71935,73252,-1317,1,franksunp-7225-19,0,,,,ridge_attribution
task383,40af58de013e7a87,2893,4120,-1227,1,jonathan-merged91-workbench,0,,,,ridge_attribution
task093,4da37a8b6bb7c24f,3382,4607,-1225,2,franksunp-7225-19;jonathan-7242-task-graft,0,,,,ridge_attribution
task234,7f3bae43b9600115,3575,4594,-1019,1,franksunp-7245-63,0,,,,ridge_attribution
task234,eb92efb213b11e2d,3575,4594,-1019,1,jonathan-task-graft-7250,0,,,,ridge_attribution
task234,aae5c73005016aea,3611,4594,-983,1,hoangvux-neurogolf,0,,,,ridge_attribution
task304,c43deb52a8925956,1077,1954,-877,5,franksunp-7225-19;franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft;jonathan-task-graft-7250,0,,,,ridge_attribution
task281,35d2c3e6390459c2,2355,3224,-869,1,franksunp-7245-63,0,,,,ridge_attribution
task037,522087a99cd98074,2669,3481,-812,2,franksunp-7245-63;jonathan-task-graft-7250,0,,,,ridge_attribution
task070,f06e034ce99c6804,1062,1863,-801,3,franksunp-7225-19;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
